"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Nord-Pas-de-Calais";"141543";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"141645";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"141803";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"141820";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"141825";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"141838";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?."
"Nord-Pas-de-Calais";"141876";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"141911";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"142006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. ."
"Nord-Pas-de-Calais";"142020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"142052";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"142185";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"142212";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué. ; Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"142305";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"142409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Responsabilité régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre PC et E dans le territoire évalué dont l’indice de responsabilité régionale est strictement supérieur à 2.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"142433";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"142459";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"142460";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"143975";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"146004";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT."
"Nord-Pas-de-Calais";"148435";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"149630";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"149631";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"152082";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"152247";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué. ; Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"159499";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"161544";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"162132";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. ."
"Nord-Pas-de-Calais";"162331";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"162879";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162886";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162891";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162915";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162927";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162936";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162937";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162947";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"162960";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163028";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163055";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163077";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163194";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163246";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163322";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"163350";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"199318";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"199425";NA;NA;"NT";"pr. A2a";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"199682";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"199694";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"199821";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"199909";NA;NA;"EN";"A2c B(1+2)ab(i,ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219740";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219741";NA;NA;"LC";"VU (A2c) (-2)";NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219742";NA;NA;"NT";"VU (A2c) (-1)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219743";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219750";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219751";NA;NA;"NT";"VU (A2c) (-1)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219753";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219755";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219756";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219758";NA;NA;"EN";"B(1+2)ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219760";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219796";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219799";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219810";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219811";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219812";NA;NA;"NE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219815";NA;NA;"EN";"B(1+2)ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219817";NA;NA;"NT";"VU (A2c) (-1)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219818";NA;NA;"VU";"EN (B(1+2)ab(iii)) (-1)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"219826";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219831";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"219833";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233169";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233170";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233186";NA;NA;"CR*";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233208";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233213";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233221";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233222";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233223";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233224";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233226";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233234";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233237";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233242";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233243";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233244";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233245";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233253";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233268";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233271";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233284";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233305";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233317";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233320";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233346";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233350";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233353";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233371";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233376";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233387";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233456";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233457";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233460";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233463";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233466";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233472";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233473";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233474";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233478";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233497";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233505";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233516";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233524";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233527";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233529";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233532";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233533";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233538";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233540";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233541";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233544";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233547";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233548";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233549";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233550";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233562";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233563";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233572";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233573";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233580";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233581";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233582";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233583";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233590";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233591";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233592";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233593";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233594";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233604";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233605";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233616";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233619";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233632";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233633";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233639";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233665";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233666";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233667";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233668";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233672";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233673";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233674";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233675";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233684";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233685";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233687";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233688";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233702";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233704";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233709";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233713";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233716";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233734";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233735";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233736";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233738";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233741";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233745";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233750";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233763";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233765";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233767";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233773";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233775";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233778";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233780";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233781";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233783";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233786";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233787";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233788";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233792";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233794";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233805";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233821";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233824";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233827";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233829";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233830";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233832";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233833";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233834";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233839";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233840";NA;NA;"RE";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233841";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233844";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
