"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Alsace";"29610";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29617";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29628";NA;NA;"DD, LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29640";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29655";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29660";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29679";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29694";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29698";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29704";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29708";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29712";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29720";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29729";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29739";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29751";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29755";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29759";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29768";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29831";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29835";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29843";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29846";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29848";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29858";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29867";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29869";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29879";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29891";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29896";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29904";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29908";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29918";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29920";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29924";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29937";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29941";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29963";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29971";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29986";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29989";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"29998";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30002";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30006";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30017";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30034";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30038";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30040";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
