"HAB";"TYPO";"CD_LB";"CD";"LB";"NIVEAU"
"17393";"7";"A2.4111 Hediste diversicolor et Macoma balthica dans de la vase graveleuse intertidale";"A2.4111";"Hediste diversicolor et Macoma balthica dans de la vase graveleuse intertidale";"6"
"17394";"7";"A2.4112 Hediste diversicolor et Scrobicularia plana dans de la vase graveleuse intertidale";"A2.4112";"Hediste diversicolor et Scrobicularia plana dans de la vase graveleuse intertidale";"6"
"17386";"7";"A2.4113 Hediste diversicolor et Streblospio shrubsolii dans de la vase sablo-graveleuse intertidale";"A2.4113";"Hediste diversicolor et Streblospio shrubsolii dans de la vase sablo-graveleuse intertidale";"6"
"17387";"7";"A2.4114 Hediste diversicolor, cirratulidés et Tubificoides spp. dans de la vase sablo-graveleuse intertidale";"A2.4114";"Hediste diversicolor, cirratulidés et Tubificoides spp. dans de la vase sablo-graveleuse intertidale";"6"
"17388";"7";"A2.4115 Hediste diversicolor et Corophium volutator dans de la vase sablo-graveleuse intertidale";"A2.4115";"Hediste diversicolor et Corophium volutator dans de la vase sablo-graveleuse intertidale";"6"
"4699";"7";"A2.42 Estrans de sédiments hétérogènes riches en espèces";"A2.42";"Estrans de sédiments hétérogènes riches en espèces";"4"
"10453";"7";"A2.421 Cirratulidés et Cerastoderma edule dans des sédiments hétérogènes intertidaux";"A2.421";"Cirratulidés et Cerastoderma edule dans des sédiments hétérogènes intertidaux";"5"
"4704";"7";"A2.43 Estrans de sédiments hétérogènes pauvres en espèces";"A2.43";"Estrans de sédiments hétérogènes pauvres en espèces";"4"
"10454";"7";"A2.431 Balanes et Littorina spp. sur substrat hétérogène instable du médiolittoral";"A2.431";"Balanes et Littorina spp. sur substrat hétérogène instable du médiolittoral";"5"
"1599";"7";"A2.5 Marais salés côtiers et roselières salines";"A2.5";"Marais salés côtiers et roselières salines";"3"
"4705";"7";"A2.51 Laisses des marais salés";"A2.51";"Laisses des marais salés";"4"
"10456";"7";"A2.511 Communautés à hautes herbes des marais salés et des laisses atlantiques";"A2.511";"Communautés à hautes herbes des marais salés et des laisses atlantiques";"5"
"10457";"7";"A2.512 Communautés d'espèces annuelles des laisses des marais salés atlantiques";"A2.512";"Communautés d'espèces annuelles des laisses des marais salés atlantiques";"5"
"10458";"7";"A2.513 Laisses des marais salés méditerranéens";"A2.513";"Laisses des marais salés méditerranéens";"5"
"10459";"7";"A2.514 Laisses des marais salés à Elytrigia acuta (anciennement Elymus pycnanthus); avec Suaeda vera ou Limbarda crithmoides (anciennement Inula crithmoides)";"A2.514";"Laisses des marais salés à Elytrigia acuta (anciennement Elymus pycnanthus); avec Suaeda vera ou Limbarda crithmoides (anciennement Inula crithmoides)";"5"
"10460";"7";"A2.515 Laisses des marais salés à Elytrigia repens (anciennement Elymus repens)";"A2.515";"Laisses des marais salés à Elytrigia repens (anciennement Elymus repens)";"5"
"10461";"7";"A2.516 Laisses des marais salés à Suaeda vera";"A2.516";"Laisses des marais salés à Suaeda vera";"5"
"10462";"7";"A2.517 Laisses des marais salés à Suaeda vera et Limonium binervosum";"A2.517";"Laisses des marais salés à Suaeda vera et Limonium binervosum";"5"
"10463";"7";"A2.518 Laisses des marais salés à Spergularia salina (anciennement Spergularia marina) et Puccinellia distans";"A2.518";"Laisses des marais salés à Spergularia salina (anciennement Spergularia marina) et Puccinellia distans";"5"
"10464";"7";"A2.519 Laisses des marais salés à Frankenia laevis et Halimione portulacoides";"A2.519";"Laisses des marais salés à Frankenia laevis et Halimione portulacoides";"5"
"10465";"7";"A2.51A Marais salés à Limbarda crithmoides (anciennement Inula crithmoides)";"A2.51A";"Marais salés à Limbarda crithmoides (anciennement Inula crithmoides)";"5"
"10466";"7";"A2.51B Marais salés éphémères à Sagina maritima dans du sable";"A2.51B";"Marais salés éphémères à Sagina maritima dans du sable";"5"
"4706";"7";"A2.52 Partie supérieure des marais salés";"A2.52";"Partie supérieure des marais salés";"4"
"10467";"7";"A2.521 Communautés des marais saumâtres atlantiques et baltiques";"A2.521";"Communautés des marais saumâtres atlantiques et baltiques";"5"
"17410";"7";"A2.5211 Gazons à sagine de marais salés";"A2.5211";"Gazons à sagine de marais salés";"6"
"10468";"7";"A2.522 Marais salés méditerranéens à Juncus maritimus et Juncus acutus";"A2.522";"Marais salés méditerranéens à Juncus maritimus et Juncus acutus";"5"
"10469";"7";"A2.523 Prés salés ras méditerranéens à Juncus, Carex, Hordeum et Trifolium";"A2.523";"Prés salés ras méditerranéens à Juncus, Carex, Hordeum et Trifolium";"5"
"10470";"7";"A2.524 Peuplements d'Elymus ou Artemisia méditerranéens";"A2.524";"Peuplements d'Elymus ou Artemisia méditerranéens";"5"
"10471";"7";"A2.525 Jonchaies méditerranéennes à Juncus subulatus";"A2.525";"Jonchaies méditerranéennes à Juncus subulatus";"5"
"10472";"7";"A2.526 Fourrés des marais salés méditerranéens";"A2.526";"Fourrés des marais salés méditerranéens";"5"
"17415";"7";"A2.5261 Tapis de Salicorne vivace";"A2.5261";"Tapis de Salicorne vivace";"6"
"17416";"7";"A2.5262 Fourrés à Salicorne frutescentes";"A2.5262";"Fourrés à Salicorne frutescentes";"6"
"17417";"7";"A2.5263 Fourrés à Salicorne sombre";"A2.5263";"Fourrés à Salicorne sombre";"6"
"17418";"7";"A2.5264 Fourrés à Soude frutescente";"A2.5264";"Fourrés à Soude frutescente";"6"
"17419";"7";"A2.5265 Fourrés méditerranéens à Obione faux-pourpier et à Salicorne ligneuse";"A2.5265";"Fourrés méditerranéens à Obione faux-pourpier et à Salicorne ligneuse";"6"
"17420";"7";"A2.5266 Fourrés méditerranéens à Halocnemum";"A2.5266";"Fourrés méditerranéens à Halocnemum";"6"
"10473";"7";"A2.527 Fourrés halophiles atlantiques";"A2.527";"Fourrés halophiles atlantiques";"5"
"17421";"7";"A2.5271 Fourrés argentés";"A2.5271";"Fourrés argentés";"6"
"17422";"7";"A2.5272 Tapis atlantiques à Salicorne vivace";"A2.5272";"Tapis atlantiques à Salicorne vivace";"6"
"17423";"7";"A2.5273 Fourrés atlantiques à Soude ligneuse";"A2.5273";"Fourrés atlantiques à Soude ligneuse";"6"
"17424";"7";"A2.5274 Fourrés atlantiques à Salicorne frutescente";"A2.5274";"Fourrés atlantiques à Salicorne frutescente";"6"
"10474";"7";"A2.528 Fourrés méditerranéens à Limoniastrum";"A2.528";"Fourrés méditerranéens à Limoniastrum";"5"
"4707";"7";"A2.53 Roselières, jonchaies et cariçaies salines et saumâtres de la partie moyenne à supérieure des marais salés";"A2.53";"Roselières, jonchaies et cariçaies salines et saumâtres de la partie moyenne à supérieure des marais salés";"4"
"10477";"7";"A2.531 Communautés atlantiques de la partie supérieure du rivage";"A2.531";"Communautés atlantiques de la partie supérieure du rivage";"5"
"17425";"7";"A2.5311 Prés salés atlantiques à Juncus gerardii";"A2.5311";"Prés salés atlantiques à Juncus gerardii";"6"
"17426";"7";"A2.5312 Prés salés atlantiques à Plantago maritima";"A2.5312";"Prés salés atlantiques à Plantago maritima";"6"
"17427";"7";"A2.5313 Gazons atlantiques à Festuca rubra et Agrostis stolonifera";"A2.5313";"Gazons atlantiques à Festuca rubra et Agrostis stolonifera";"6"
"17428";"7";"A2.5314 Gazons atlantiques à Olympe maritime";"A2.5314";"Gazons atlantiques à Olympe maritime";"6"
"17429";"7";"A2.5315 Cariçaies atlantiques à Carex distans";"A2.5315";"Cariçaies atlantiques à Carex distans";"6"
"17430";"7";"A2.5316 Prés salés atlantiques à Carex extensa";"A2.5316";"Prés salés atlantiques à Carex extensa";"6"
"17431";"7";"A2.5317 Prés atlantiques à Lavande de mer";"A2.5317";"Prés atlantiques à Lavande de mer";"6"
"17432";"7";"A2.5318 Prés salés atlantiques à Blysmus";"A2.5318";"Prés salés atlantiques à Blysmus";"6"
"17433";"7";"A2.5319 Prés salés atlantiques à Eleocharis";"A2.5319";"Prés salés atlantiques à Eleocharis";"6"
"17434";"7";"A2.531A Jonchaies atlantiques à Juncus maritimus";"A2.531A";"Jonchaies atlantiques à Juncus maritimus";"6"
"17435";"7";"A2.531B Prés salés atlantiques à Armoise maritime";"A2.531B";"Prés salés atlantiques à Armoise maritime";"6"
"17436";"7";"A2.531C Tapis atlantiques à Argentina anserina (anciennement Potentilla anserina)";"A2.531C";"Tapis atlantiques à Argentina anserina (anciennement Potentilla anserina)";"6"
"17437";"7";"A2.531D Communautés atlantiques à Frankénie";"A2.531D";"Communautés atlantiques à Frankénie";"6"
"17438";"7";"A2.531E Formations du schorre supérieur atlantique à Aster maritime";"A2.531E";"Formations du schorre supérieur atlantique à Aster maritime";"6"
"17439";"7";"A2.531F Gazons atlantiques à Trèfle fraise";"A2.531F";"Gazons atlantiques à Trèfle fraise";"6"
"17440";"7";"A2.531G Prés salés atlantiques à Laîche noire";"A2.531G";"Prés salés atlantiques à Laîche noire";"6"
"10478";"7";"A2.532 Prés méditerranéens halo-psammophiles";"A2.532";"Prés méditerranéens halo-psammophiles";"5"
"10481";"7";"A2.535 Marais salés de la partie moyenne à supérieure à Juncus maritimus";"A2.535";"Marais salés de la partie moyenne à supérieure à Juncus maritimus";"5"
"10482";"7";"A2.536 Marais salés de la partie moyenne à supérieure à Juncus maritimus avec Triglochin maritimum";"A2.536";"Marais salés de la partie moyenne à supérieure à Juncus maritimus avec Triglochin maritimum";"5"
"10483";"7";"A2.537 Marais salés de la partie moyenne à supérieure à Eleocharis uniglumis";"A2.537";"Marais salés de la partie moyenne à supérieure à Eleocharis uniglumis";"5"
"10484";"7";"A2.538 Marais salés de la partie moyenne à supérieure à Blysmus rufus";"A2.538";"Marais salés de la partie moyenne à supérieure à Blysmus rufus";"5"
"10485";"7";"A2.539 Marais salés de la partie moyenne à supérieure à Artemisia maritima avec Festuca rubra, ou avec Artemisia maritima et Halimione avec un couvert clairsemé.";"A2.539";"Marais salés de la partie moyenne à supérieure à Artemisia maritima avec Festuca rubra, ou avec Artemisia maritima et Halimione avec un couvert clairsemé.";"5"
"10486";"7";"A2.53A Marais salés de la partie moyenne à supérieure à Festuca rubra";"A2.53A";"Marais salés de la partie moyenne à supérieure à Festuca rubra";"5"
"10487";"7";"A2.53B Marais salés de la partie moyenne à supérieure à Festuca rubra avec Agrostis stolonifera, Juncus gerardi, Puccinellia maritima, Lysimachia maritima (anciennement Glaux maritima), Triglochin maritimum, Armeria maritima et Plantago maritima";"A2.53B";"Marais salés de la partie moyenne à supérieure à Festuca rubra avec Agrostis stolonifera, Juncus gerardi, Puccinellia maritima, Lysimachia maritima (anciennement Glaux maritima), Triglochin maritimum, Armeria maritima et Plantago maritima";"5"
"10488";"7";"A2.53C Roselières marines salines de Phragmites australis";"A2.53C";"Roselières marines salines de Phragmites australis";"5"
"4708";"7";"A2.54 Partie inférieure à moyenne des marais salés";"A2.54";"Partie inférieure à moyenne des marais salés";"4"
"10444";"7";"A2.541 Pelouses des marais salés atlantiques";"A2.541";"Pelouses des marais salés atlantiques";"5"
"10445";"7";"A2.542 Communautés de la partie inférieure des rivages atlantiques";"A2.542";"Communautés de la partie inférieure des rivages atlantiques";"5"
"17395";"7";"A2.5421 Marais salés à Obione faux-pourpier et Puccinelle";"A2.5421";"Marais salés à Obione faux-pourpier et Puccinelle";"6"
"17396";"7";"A2.5422 Marais salés à Aster maritime et Puccinelle";"A2.5422";"Marais salés à Aster maritime et Puccinelle";"6"
"17397";"7";"A2.5423 Marais salés à Salicornes et Puccinelle";"A2.5423";"Marais salés à Salicornes et Puccinelle";"6"
"17398";"7";"A2.5424 Massifs atlantiques à Arroche à fruits pédonculés";"A2.5424";"Massifs atlantiques à Arroche à fruits pédonculés";"6"
"17401";"7";"A2.5427 Prés de marais salés à Glaux et Puccinelle";"A2.5427";"Prés de marais salés à Glaux et Puccinelle";"6"
"17402";"7";"A2.5428 Marais salés à Plantago et Puccinelle";"A2.5428";"Marais salés à Plantago et Puccinelle";"6"
"17403";"7";"A2.5429 Marais salés à Limonium et Puccinelle";"A2.5429";"Marais salés à Limonium et Puccinelle";"6"
"10446";"7";"A2.543 Gazons des marais salés côtiers méditerranéens";"A2.543";"Gazons des marais salés côtiers méditerranéens";"5"
"10448";"7";"A2.545 Partie inférieure à moyenne des marais salés à Halimione portulacoides";"A2.545";"Partie inférieure à moyenne des marais salés à Halimione portulacoides";"5"
"10449";"7";"A2.546 Partie inférieure à moyenne des marais salés à Puccinellia maritima";"A2.546";"Partie inférieure à moyenne des marais salés à Puccinellia maritima";"5"
"10450";"7";"A2.547 Marais salés à Puccinellia maritima avec Limonium vulgare et Armeria maritima ; avec Lysimachia maritima (anciennement Glaux maritima) sont co-dominantes dans une végétation pauvre en espèces ; avec Plantago maritima et/ou Armeria maritima";"A2.547";"Marais salés à Puccinellia maritima avec Limonium vulgare et Armeria maritima ; avec Lysimachia maritima (anciennement Glaux maritima) sont co-dominantes dans une végétation pauvre en espèces ; avec Plantago maritima et/ou Armeria maritima";"5"
"10451";"7";"A2.548 Partie inférieure à moyenne des marais salés à Salicornia, Suaeda et Puccinellia maritima annuelles";"A2.548";"Partie inférieure à moyenne des marais salés à Salicornia, Suaeda et Puccinellia maritima annuelles";"5"
"4703";"7";"A2.55 Marais salés pionniers";"A2.55";"Marais salés pionniers";"4"
"10452";"7";"A2.551 Marais salés pionniers à Salicornia, Suaeda et Salsola";"A2.551";"Marais salés pionniers à Salicornia, Suaeda et Salsola";"5"
"17404";"7";"A2.5511 Biocénose des laisses à dessiccation lente sous les salicornes";"A2.5511";"Biocénose des laisses à dessiccation lente sous les salicornes";"6"
"17405";"7";"A2.5512 Marais salés pionniers à Suaeda maritima";"A2.5512";"Marais salés pionniers à Suaeda maritima";"6"
"17406";"7";"A2.5513 Marais salés pionniers à Salicornia spp.";"A2.5513";"Marais salés pionniers à Salicornia spp.";"6"
"17409";"7";"A2.5516 Gazons de Salicornia emericii de la partie inférieure des rivages méditerranéens";"A2.5516";"Gazons de Salicornia emericii de la partie inférieure des rivages méditerranéens";"6"
"10491";"7";"A2.552 Communautés halo-nitrophiles pionnières du littoral méditerranéen";"A2.552";"Communautés halo-nitrophiles pionnières du littoral méditerranéen";"5"
"10492";"7";"A2.553 Communautés atlantiques à Sagina maritima";"A2.553";"Communautés atlantiques à Sagina maritima";"5"
"10493";"7";"A2.554 Gazons de Spartina à feuilles planes";"A2.554";"Gazons de Spartina à feuilles planes";"5"
"17447";"7";"A2.5541 Marais salés pionniers à Spartina anglica";"A2.5541";"Marais salés pionniers à Spartina anglica";"6"
"17448";"7";"A2.5542 Spartina alterniflora avec Spartina anglica, Puccinellia maritima et Tripolium pannonicum (anciennement Aster tripolium)";"A2.5542";"Spartina alterniflora avec Spartina anglica, Puccinellia maritima et Tripolium pannonicum (anciennement Aster tripolium)";"6"
